event/a8-60-ci.oml;1470135052.000000;1470135050.974846
event/a8-60-ci.oml;1470135053.000000;1470135051.974846
event/a8-60-ci.oml;1470135054.000000;1470135052.974816
event/a8-60-ci.oml;1470135055.000000;1470135053.974816
event/a8-60-ci.oml;1470135056.000000;1470135054.974816
event/a8-60-ci.oml;1470135057.000000;1470135055.974816
event/a8-60-ci.oml;1470135058.000000;1470135056.974816
event/a8-60-ci.oml;1470135059.000000;1470135057.974785
event/a8-60-ci.oml;1470135060.000000;1470135058.974785
event/a8-60-ci.oml;1470135061.000000;1470135059.974785
event/a8-60-ci.oml;1470135062.000000;1470135060.974785
event/a8-60-ci.oml;1470135063.000000;1470135061.974755
event/a8-60-ci.oml;1470135064.000000;1470135062.974755
event/a8-60-ci.oml;1470135065.000000;1470135063.974755
event/a8-60-ci.oml;1470135066.000000;1470135064.974755
event/a8-60-ci.oml;1470135067.000000;1470135065.974755
event/a8-60-ci.oml;1470135068.000000;1470135066.974724
event/a8-60-ci.oml;1470135069.000000;1470135067.974724
event/a8-60-ci.oml;1470135070.000000;1470135068.974724
event/a8-60-ci.oml;1470135071.000000;1470135069.974724
event/a8-60-ci.oml;1470135072.000000;1470135070.974693
event/a8-60-ci.oml;1470135073.000000;1470135071.974693
event/a8-60-ci.oml;1470135074.000000;1470135072.974693
event/a8-60-ci.oml;1470135075.000000;1470135073.974693
event/a8-60-ci.oml;1470135076.000000;1470135074.974693
event/a8-60-ci.oml;1470135077.000000;1470135075.974663
event/a8-60-ci.oml;1470135078.000000;1470135076.974663
event/a8-60-ci.oml;1470135079.000000;1470135077.974663
event/a8-60-ci.oml;1470135080.000000;1470135078.974663
event/a8-60-ci.oml;1470135081.000000;1470135079.974632
event/a8-60-ci.oml;1470135082.000000;1470135080.974632
event/a8-60-ci.oml;1470135083.000000;1470135081.974632
event/a8-60-ci.oml;1470135084.000000;1470135082.974632
event/a8-60-ci.oml;1470135085.000000;1470135083.974602
event/a8-60-ci.oml;1470135086.000000;1470135084.974602
event/a8-61-ci.oml;1470131541.000000;1470131540.999000
event/a8-61-ci.oml;1470131543.000000;1470131541.999000
event/a8-61-ci.oml;1470131544.000000;1470131542.999000
event/a8-61-ci.oml;1470131545.000000;1470131543.999000
event/a8-61-ci.oml;1470131546.000000;1470131544.999000
event/a8-61-ci.oml;1470131547.000000;1470131545.998970
event/a8-61-ci.oml;1470131548.000000;1470131546.998970
event/a8-61-ci.oml;1470131549.000000;1470131547.998970
event/a8-61-ci.oml;1470131550.000000;1470131548.998970
event/a8-61-ci.oml;1470131551.000000;1470131549.998970
event/a8-61-ci.oml;1470131552.000000;1470131550.998970
event/a8-61-ci.oml;1470131553.000000;1470131551.998970
event/a8-61-ci.oml;1470131554.000000;1470131552.998970
event/a8-61-ci.oml;1470131555.000000;1470131553.998939
event/a8-61-ci.oml;1470131556.000000;1470131554.998939
event/a8-61-ci.oml;1470131557.000000;1470131555.998939
event/a8-61-ci.oml;1470131558.000000;1470131556.998939
event/a8-61-ci.oml;1470131559.000000;1470131557.998939
event/a8-61-ci.oml;1470131560.000000;1470131558.998939
event/a8-61-ci.oml;1470131561.000000;1470131559.998939
event/a8-61-ci.oml;1470131562.000000;1470131560.998939
event/a8-61-ci.oml;1470131563.000000;1470131561.998909
event/a8-61-ci.oml;1470131564.000000;1470131562.998909
event/a8-61-ci.oml;1470131565.000000;1470131563.998909
event/a8-61-ci.oml;1470131566.000000;1470131564.998909
event/a8-61-ci.oml;1470131567.000000;1470131565.998909
event/a8-61-ci.oml;1470131568.000000;1470131566.998909
event/a8-61-ci.oml;1470131569.000000;1470131567.998909
event/a8-61-ci.oml;1470131570.000000;1470131568.998909
event/a8-61-ci.oml;1470131571.000000;1470131569.998909
event/a8-61-ci.oml;1470131572.000000;1470131570.998878
event/a8-61-ci.oml;1470131573.000000;1470131571.998878
event/a8-61-ci.oml;1470131574.000000;1470131572.998878
event/a8-61-ci.oml;1470131575.000000;1470131573.998878
event/a8-61-ci.oml;1470131576.000000;1470131574.998878
event/a8-61-ci.oml;1470131577.000000;1470131575.998878
event/a8-61-ci.oml;1470131578.000000;1470131576.998878
event/a8-61-ci.oml;1470131579.000000;1470131577.998878
event/a8-61-ci.oml;1470131580.000000;1470131578.998848
event/a8-61-ci.oml;1470131581.000000;1470131579.998848
event/a8-61-ci.oml;1470131582.000000;1470131580.998848
event/a8-61-ci.oml;1470131583.000000;1470131581.998848
event/a8-61-ci.oml;1470131584.000000;1470131582.998848
event/a8-61-ci.oml;1470131585.000000;1470131583.998848
event/a8-61-ci.oml;1470131586.000000;1470131584.998848
event/a8-61-ci.oml;1470131587.000000;1470131585.998848
event/a8-61-ci.oml;1470131588.000000;1470131586.998817
event/a8-61-ci.oml;1470131589.000000;1470131587.998817
event/a8-61-ci.oml;1470131590.000000;1470131588.998817
event/a8-61-ci.oml;1470131591.000000;1470131589.998817
event/a8-61-ci.oml;1470131592.000000;1470131590.998817
event/a8-61-ci.oml;1470131593.000000;1470131591.998817
event/a8-61-ci.oml;1470131594.000000;1470131592.998817
event/a8-61-ci.oml;1470131595.000000;1470131593.998817
event/a8-61-ci.oml;1470131596.000000;1470131594.998817
event/a8-61-ci.oml;1470131597.000000;1470131595.998787
event/a8-61-ci.oml;1470131598.000000;1470131596.998787
event/a8-61-ci.oml;1470131599.000000;1470131597.998787
event/a8-61-ci.oml;1470131600.000000;1470131598.998787
event/a8-61-ci.oml;1470131601.000000;1470131599.998787
event/a8-61-ci.oml;1470131602.000000;1470131600.998787
event/a8-61-ci.oml;1470131603.000000;1470131601.998787
event/a8-61-ci.oml;1470131604.000000;1470131602.998787
event/a8-61-ci.oml;1470131605.000000;1470131603.998756
event/a8-61-ci.oml;1470131606.000000;1470131604.998756
event/a8-61-ci.oml;1470131607.000000;1470131605.998756
event/a8-61-ci.oml;1470131608.000000;1470131606.998756
event/a8-61-ci.oml;1470131609.000000;1470131607.998756
event/a8-61-ci.oml;1470131610.000000;1470131608.998756
event/a8-61-ci.oml;1470131611.000000;1470131609.998756
event/a8-61-ci.oml;1470131612.000000;1470131610.998756
event/a8-61-ci.oml;1470131613.000000;1470131611.998726
event/a8-61-ci.oml;1470131614.000000;1470131612.998726
event/a8-61-ci.oml;1470131615.000000;1470131613.998726
event/a8-61-ci.oml;1470131616.000000;1470131614.998726
event/a8-61-ci.oml;1470131617.000000;1470131615.998726
event/a8-61-ci.oml;1470131618.000000;1470131616.998726
event/a8-61-ci.oml;1470131619.000000;1470131617.998726
event/a8-61-ci.oml;1470131620.000000;1470131618.998726
event/a8-61-ci.oml;1470131621.000000;1470131619.998726
event/a8-61-ci.oml;1470131622.000000;1470131620.998695
event/a8-61-ci.oml;1470131623.000000;1470131621.998695
event/a8-61-ci.oml;1470131624.000000;1470131622.998695
event/a8-61-ci.oml;1470131625.000000;1470131623.998695
event/a8-61-ci.oml;1470131626.000000;1470131624.998695
event/a8-61-ci.oml;1470131627.000000;1470131625.998695
event/a8-61-ci.oml;1470131628.000000;1470131626.998695
event/a8-61-ci.oml;1470131629.000000;1470131627.998695
event/a8-61-ci.oml;1470131630.000000;1470131628.998665
event/a8-61-ci.oml;1470131631.000000;1470131629.998665
event/a8-61-ci.oml;1470131632.000000;1470131630.998665
event/a8-61-ci.oml;1470131633.000000;1470131631.998665
event/a8-61-ci.oml;1470131634.000000;1470131632.998665
event/a8-61-ci.oml;1470131635.000000;1470131633.998665
event/a8-61-ci.oml;1470131636.000000;1470131634.998665
event/a8-61-ci.oml;1470131637.000000;1470131635.998665
event/a8-61-ci.oml;1470131638.000000;1470131636.998634
event/a8-61-ci.oml;1470131639.000000;1470131637.998634
event/a8-61-ci.oml;1470131640.000000;1470131638.998634
event/a8-61-ci.oml;1470131641.000000;1470131639.998634
event/a8-61-ci.oml;1470131642.000000;1470131640.998634
event/a8-61-ci.oml;1470131643.000000;1470131641.998634
event/a8-61-ci.oml;1470131644.000000;1470131642.998634
event/a8-61-ci.oml;1470131645.000000;1470131643.998634
event/a8-61-ci.oml;1470131646.000000;1470131644.998604
event/a8-61-ci.oml;1470131647.000000;1470131645.998604
event/a8-61-ci.oml;1470131648.000000;1470131646.998604
event/a8-61-ci.oml;1470131649.000000;1470131647.998604
event/a8-61-ci.oml;1470131650.000000;1470131648.998604
event/a8-61-ci.oml;1470131651.000000;1470131649.998604
event/a8-61-ci.oml;1470131652.000000;1470131650.998604
event/a8-61-ci.oml;1470131653.000000;1470131651.998604
event/a8-61-ci.oml;1470131654.000000;1470131652.998573
event/a8-61-ci.oml;1470131655.000000;1470131653.998573
event/a8-61-ci.oml;1470131656.000000;1470131654.998573
event/a8-61-ci.oml;1470131657.000000;1470131655.998573
event/a8-61-ci.oml;1470131658.000000;1470131656.998573
event/a8-61-ci.oml;1470131659.000000;1470131657.998573
event/a8-61-ci.oml;1470131660.000000;1470131658.998573
event/a8-61-ci.oml;1470131661.000000;1470131659.998573
event/a8-61-ci.oml;1470131662.000000;1470131660.998573
event/a8-61-ci.oml;1470131663.000000;1470131661.998542
event/a8-61-ci.oml;1470131664.000000;1470131662.998542
event/a8-61-ci.oml;1470131665.000000;1470131663.998542
event/a8-61-ci.oml;1470131666.000000;1470131664.998542
event/a8-61-ci.oml;1470131667.000000;1470131665.998542
event/a8-61-ci.oml;1470131668.000000;1470131666.998542
event/a8-61-ci.oml;1470131669.000000;1470131667.998542
event/a8-61-ci.oml;1470131670.000000;1470131668.998542
event/a8-61-ci.oml;1470131671.000000;1470131669.998512
event/a8-61-ci.oml;1470131672.000000;1470131670.998512
event/a8-61-ci.oml;1470131673.000000;1470131671.998512
event/a8-61-ci.oml;1470131674.000000;1470131672.998512
event/a8-61-ci.oml;1470131675.000000;1470131673.998512
event/a8-61-ci.oml;1470131676.000000;1470131674.998512
event/a8-61-ci.oml;1470131677.000000;1470131675.998512
event/a8-61-ci.oml;1470131678.000000;1470131676.998512
event/a8-61-ci.oml;1470131679.000000;1470131677.998481
event/a8-61-ci.oml;1470131680.000000;1470131678.998481
event/a8-61-ci.oml;1470131681.000000;1470131679.998481
event/a8-61-ci.oml;1470131682.000000;1470131680.998481
event/a8-61-ci.oml;1470131683.000000;1470131681.998481
event/a8-61-ci.oml;1470131684.000000;1470131682.998481
event/a8-61-ci.oml;1470131685.000000;1470131683.998481
event/a8-61-ci.oml;1470131686.000000;1470131684.998481
event/a8-61-ci.oml;1470131687.000000;1470131685.998451
event/a8-61-ci.oml;1470131688.000000;1470131686.998451
event/a8-61-ci.oml;1470131689.000000;1470131687.998451
event/a8-61-ci.oml;1470131690.000000;1470131688.998451
event/a8-61-ci.oml;1470131691.000000;1470131689.998451
event/a8-61-ci.oml;1470131692.000000;1470131690.998451
event/a8-61-ci.oml;1470131693.000000;1470131691.998451
event/a8-61-ci.oml;1470131694.000000;1470131692.998451
event/a8-61-ci.oml;1470131695.000000;1470131693.998451
event/a8-61-ci.oml;1470131696.000000;1470131694.998420
event/a8-61-ci.oml;1470131697.000000;1470131695.998420
event/a8-61-ci.oml;1470131698.000000;1470131696.998420
event/a8-61-ci.oml;1470131699.000000;1470131697.998420
event/a8-61-ci.oml;1470131700.000000;1470131698.998420
event/a8-61-ci.oml;1470131701.000000;1470131699.998420
event/a8-61-ci.oml;1470131702.000000;1470131700.998420
event/a8-61-ci.oml;1470131703.000000;1470131701.998420
event/a8-61-ci.oml;1470131704.000000;1470131702.998390
event/a8-61-ci.oml;1470131705.000000;1470131703.998390
event/a8-61-ci.oml;1470131706.000000;1470131704.998390
event/a8-61-ci.oml;1470131707.000000;1470131705.998390
event/a8-61-ci.oml;1470131708.000000;1470131706.998390
event/a8-61-ci.oml;1470131709.000000;1470131707.998390
event/a8-61-ci.oml;1470131710.000000;1470131708.998390
event/a8-61-ci.oml;1470131711.000000;1470131709.998390
event/a8-61-ci.oml;1470131712.000000;1470131710.998359
event/a8-61-ci.oml;1470131713.000000;1470131711.998359
event/a8-61-ci.oml;1470131714.000000;1470131712.998359
event/a8-61-ci.oml;1470131715.000000;1470131713.998359
event/a8-61-ci.oml;1470131716.000000;1470131714.998359
event/a8-61-ci.oml;1470131717.000000;1470131715.998359
event/a8-61-ci.oml;1470131718.000000;1470131716.998359
event/a8-61-ci.oml;1470131719.000000;1470131717.998359
event/a8-61-ci.oml;1470131720.000000;1470131718.998329
event/a8-61-ci.oml;1470131721.000000;1470131719.998329
event/a8-61-ci.oml;1470131722.000000;1470131720.998329
event/a8-61-ci.oml;1470131723.000000;1470131721.998329
event/a8-61-ci.oml;1470131724.000000;1470131722.998329
event/a8-61-ci.oml;1470131725.000000;1470131723.998329
event/a8-61-ci.oml;1470131726.000000;1470131724.998329
event/a8-61-ci.oml;1470131727.000000;1470131725.998329
event/a8-61-ci.oml;1470131728.000000;1470131726.998298
event/a8-61-ci.oml;1470131729.000000;1470131727.998298
event/a8-61-ci.oml;1470131730.000000;1470131728.998298
event/a8-61-ci.oml;1470131731.000000;1470131729.998298
event/a8-61-ci.oml;1470131732.000000;1470131730.998298
event/a8-61-ci.oml;1470131733.000000;1470131731.998298
event/a8-61-ci.oml;1470131734.000000;1470131732.998298
event/a8-61-ci.oml;1470131735.000000;1470131733.998298
event/a8-61-ci.oml;1470131736.000000;1470131734.998268
event/a8-61-ci.oml;1470131737.000000;1470131735.998268
event/a8-61-ci.oml;1470131738.000000;1470131736.998268
event/a8-61-ci.oml;1470131739.000000;1470131737.998268
event/a8-61-ci.oml;1470131740.000000;1470131738.998268
event/a8-61-ci.oml;1470131741.000000;1470131739.998268
event/a8-61-ci.oml;1470131742.000000;1470131740.998268
event/a8-61-ci.oml;1470131743.000000;1470131741.998268
event/a8-61-ci.oml;1470131744.000000;1470131742.998268
event/a8-61-ci.oml;1470131745.000000;1470131743.998237
event/a8-61-ci.oml;1470131746.000000;1470131744.998237
event/a8-61-ci.oml;1470131747.000000;1470131745.998237
event/a8-61-ci.oml;1470131748.000000;1470131746.998237
event/a8-61-ci.oml;1470131749.000000;1470131747.998237
event/a8-61-ci.oml;1470131750.000000;1470131748.998237
event/a8-61-ci.oml;1470131751.000000;1470131749.998237
event/a8-61-ci.oml;1470131752.000000;1470131750.998237
event/a8-61-ci.oml;1470131753.000000;1470131751.998207
event/a8-61-ci.oml;1470131754.000000;1470131752.998207
event/a8-61-ci.oml;1470131755.000000;1470131753.998207
event/a8-61-ci.oml;1470131756.000000;1470131754.998207
event/a8-61-ci.oml;1470131757.000000;1470131755.998207
event/a8-61-ci.oml;1470131758.000000;1470131756.998207
event/a8-61-ci.oml;1470131759.000000;1470131757.998207
event/a8-61-ci.oml;1470131760.000000;1470131758.998207
event/a8-61-ci.oml;1470131761.000000;1470131759.998176
event/a8-61-ci.oml;1470131762.000000;1470131760.998176
event/a8-61-ci.oml;1470131763.000000;1470131761.998176
event/a8-61-ci.oml;1470131764.000000;1470131762.998176
event/a8-61-ci.oml;1470131765.000000;1470131763.998176
event/a8-61-ci.oml;1470131766.000000;1470131764.998176
event/a8-61-ci.oml;1470131767.000000;1470131765.998176
event/a8-61-ci.oml;1470131768.000000;1470131766.998176
event/a8-61-ci.oml;1470131769.000000;1470131767.998146
event/a8-61-ci.oml;1470131770.000000;1470131768.998146
event/a8-61-ci.oml;1470131771.000000;1470131769.998146
event/a8-61-ci.oml;1470131772.000000;1470131770.998146
event/a8-61-ci.oml;1470131773.000000;1470131771.998146
event/a8-61-ci.oml;1470131774.000000;1470131772.998146
event/a8-61-ci.oml;1470131775.000000;1470131773.998146
event/a8-61-ci.oml;1470131776.000000;1470131774.998146
event/a8-61-ci.oml;1470131777.000000;1470131775.998115
event/a8-61-ci.oml;1470131778.000000;1470131776.998115
event/a8-61-ci.oml;1470131779.000000;1470131777.998115
event/a8-61-ci.oml;1470131780.000000;1470131778.998115
event/a8-61-ci.oml;1470131781.000000;1470131779.998115
event/a8-61-ci.oml;1470131782.000000;1470131780.998115
event/a8-61-ci.oml;1470131783.000000;1470131781.998115
event/a8-61-ci.oml;1470131784.000000;1470131782.998115
event/a8-61-ci.oml;1470131785.000000;1470131783.998085
event/a8-61-ci.oml;1470131786.000000;1470131784.998085
event/a8-61-ci.oml;1470131787.000000;1470131785.998085
event/a8-61-ci.oml;1470131788.000000;1470131786.998085
event/a8-61-ci.oml;1470131789.000000;1470131787.998085
event/a8-61-ci.oml;1470131790.000000;1470131788.998085
event/a8-61-ci.oml;1470131791.000000;1470131789.998085
event/a8-61-ci.oml;1470131792.000000;1470131790.998085
event/a8-61-ci.oml;1470131793.000000;1470131791.998054
event/a8-61-ci.oml;1470131794.000000;1470131792.998054
event/a8-61-ci.oml;1470131795.000000;1470131793.998054
event/a8-61-ci.oml;1470131796.000000;1470131794.998054
event/a8-61-ci.oml;1470131797.000000;1470131795.998054
event/a8-61-ci.oml;1470131798.000000;1470131796.998054
event/a8-61-ci.oml;1470131799.000000;1470131797.998054
event/a8-61-ci.oml;1470131800.000000;1470131798.998054
event/a8-61-ci.oml;1470131801.000000;1470131799.998024
event/a8-61-ci.oml;1470131802.000000;1470131800.998024
event/a8-61-ci.oml;1470131803.000000;1470131801.998024
event/a8-61-ci.oml;1470131804.000000;1470131802.998024
event/a8-61-ci.oml;1470131805.000000;1470131803.998024
event/a8-61-ci.oml;1470131806.000000;1470131804.998024
event/a8-61-ci.oml;1470131807.000000;1470131805.998024
event/a8-61-ci.oml;1470131808.000000;1470131806.998024
event/a8-61-ci.oml;1470131809.000000;1470131807.998024
event/a8-61-ci.oml;1470131810.000000;1470131808.997993
event/a8-61-ci.oml;1470131811.000000;1470131809.997993
event/a8-61-ci.oml;1470131812.000000;1470131810.997993
event/a8-61-ci.oml;1470131813.000000;1470131811.997993
event/a8-61-ci.oml;1470131814.000000;1470131812.997993
event/a8-61-ci.oml;1470131815.000000;1470131813.997993
event/a8-61-ci.oml;1470131816.000000;1470131814.997993
event/a8-61-ci.oml;1470131817.000000;1470131815.997993
event/a8-61-ci.oml;1470131818.000000;1470131816.997963
event/a8-61-ci.oml;1470131819.000000;1470131817.997963
event/a8-61-ci.oml;1470131820.000000;1470131818.997963
event/a8-61-ci.oml;1470131821.000000;1470131819.997963
event/a8-61-ci.oml;1470131822.000000;1470131820.997963
event/a8-61-ci.oml;1470131823.000000;1470131821.997963
event/a8-61-ci.oml;1470131824.000000;1470131822.997963
event/a8-61-ci.oml;1470131825.000000;1470131823.997963
event/a8-61-ci.oml;1470131826.000000;1470131824.997932
event/a8-61-ci.oml;1470131827.000000;1470131825.997932
event/a8-61-ci.oml;1470131828.000000;1470131826.997932
event/a8-61-ci.oml;1470131829.000000;1470131827.997932
event/a8-61-ci.oml;1470131830.000000;1470131828.997932
event/a8-61-ci.oml;1470131831.000000;1470131829.997932
event/a8-61-ci.oml;1470131832.000000;1470131830.997932
event/a8-61-ci.oml;1470131833.000000;1470131831.997932
event/a8-61-ci.oml;1470131834.000000;1470131832.997902
event/a8-61-ci.oml;1470131835.000000;1470131833.997902
event/a8-61-ci.oml;1470131836.000000;1470131834.997902
event/a8-61-ci.oml;1470131837.000000;1470131835.997902
event/a8-61-ci.oml;1470131838.000000;1470131836.997902
event/a8-61-ci.oml;1470131839.000000;1470131837.997902
event/a8-61-ci.oml;1470131840.000000;1470131838.997902
event/a8-61-ci.oml;1470131841.000000;1470131839.997902
event/a8-61-ci.oml;1470131842.000000;1470131840.997871
event/a8-61-ci.oml;1470131843.000000;1470131841.997871
